Entity,COR,INC,PAR,SPU,MIS,IGN
"Allison Morris",0,1,0,0,0,0
"Cardiff",1,0,0,0,0,0
"AFI Blog Blog Archive",0,0,1,0,0,0
"AmandaRishworth Parl House",0,0,1,0,0,0
"BOE",1,0,0,0,0,0
"ZenoRadio",1,0,0,0,0,0
"Ludacris",0,1,0,0,0,0
"PorthEirias",1,0,0,0,0,0
"Vivendi",0,1,0,0,0,0
"Police",1,0,0,0,0,0
"LEs",0,0,0,1,0,0
"SEC",1,0,0,0,0,0
"Worker 's Party",1,0,0,0,0,0
"AliceSprings",0,0,1,0,0,0
"BestOfTheGuest",0,0,0,1,0,0
"PicturskewPhoto",0,0,0,1,0,0
"HalaynaSotiriou",0,1,0,0,0,0
"Sportscenter",0,1,0,0,0,0
"OnozawaBot",0,0,0,1,0,0
"Leeds",1,0,0,0,0,0
"CaromSoho Hi",0,0,0,1,0,0
"Nationals",1,0,0,0,0,0
"Lonely4Life Soup",0,0,0,1,0,0
"Grand Lodge",1,0,0,0,0,0
"LORD",0,0,0,1,0,0
"blink 182 .",0,0,0,0,1,0
"Xx Coco",0,0,0,1,0,0
"Hawks",1,0,0,0,0,0
"Montreal",0,1,0,0,0,0
"CNNPolitics",1,0,0,0,0,0
"Words With",0,0,0,1,0,0
"FA",1,0,0,0,0,0
"iWeatherNews FoleyKev Knockananna",0,0,1,0,0,0
"ElksChat",0,0,1,0,0,0
"LittlemouseLilly",0,0,0,1,0,0
"NCAA",1,0,0,0,0,0
"Medibank Private",1,0,0,0,0,0
"University of NSW",1,0,0,0,0,0
"TSBCLondon London College of Fashion MA",0,0,1,0,0,0
"NT Labor",1,0,0,0,0,0
"Duchess",0,0,0,1,0,0
"OsamaSaeed",0,1,0,0,0,0
"JoFreeRadio Bullring",0,0,0,1,0,0
"Cardiff City MacBraynes",0,0,1,0,0,0
"Rio Tinto",0,0,0,0,1,0
"ButeraBradbery",0,1,0,0,0,0
"Ivansote21",0,0,0,1,0,0
"Chiefs",0,0,0,1,0,0
"DarienFlorez",0,1,0,0,0,0
"I Married",0,0,0,1,0,0
"Westword",0,0,0,0,1,0
"RAAF",0,0,1,0,0,0
"EFC EvertonFC",0,0,1,0,0,0
"StarboyNathan",0,1,0,0,0,0
"Lmao",0,0,0,1,0,0
"Drone",0,0,0,1,0,0
"Getty Images",1,0,0,0,0,0
"Copa do Brasil",0,0,0,1,0,0
"the mancs",0,0,0,0,1,0
"Tape",0,0,0,1,0,0
"Cats",1,0,0,0,0,0
"Okiecoastie13",0,1,0,0,0,0
"Crown Prosecution Service",1,0,0,0,0,0
"HIQA",0,0,1,0,0,0
"Costa Del Tramore",0,1,0,0,0,0
"Gaming Goods",0,0,0,1,0,0
"Speech",0,0,1,0,0,0
"Malaysia Airlines Flight 370",0,0,1,0,0,0
"Pinergy",1,0,0,0,0,0
"Coalition",1,0,0,0,0,0
"Primary Care Resource Centre",1,0,0,0,0,0
"project_maths",0,0,0,0,1,0
"RunnymedeTrust",1,0,0,0,0,0
"CREAM SODA",0,0,1,0,0,0
"AdnilebNitram",0,1,0,0,0,0
"WaterWired",0,0,0,0,1,0
"Monaghan",0,1,0,0,0,0
"Temp",0,0,0,1,0,0
"Wonga",1,0,0,0,0,0
"globeandmail",0,0,0,0,1,0
"#Walmart",0,0,0,0,1,0
"AlSharqiya TV",1,0,0,0,0,0
"TroylerOnFire",0,0,0,1,0,0
"Homes",0,0,0,1,0,0
"The_RHS Chelsea",0,0,1,0,0,0
"Zipcar",1,0,0,0,0,0
"#ferrariworld…",0,0,0,0,1,0
"SSP Healthcare",1,0,0,0,0,0
"MOLLY RYAN",0,1,0,0,0,0
"MH17 SecurityCouncil",0,0,1,0,0,0
"WASHINGTON",0,1,0,0,0,0
"Randstad Financial Potters Bar",0,0,1,0,0,0
"AnMailleach",0,1,0,0,0,0
"WeLoveBom",0,0,0,1,0,0
"HananRazek MaryERegan LenaicVaudin HendrikLoven",0,0,0,1,0,0
"Cossette",0,0,1,0,0,0
"Commons",1,0,0,0,0,0
"Supplier",0,0,0,1,0,0
"Vols",0,0,1,0,0,0
"South Yorkshire Police",1,0,0,0,0,0
"alimkmc",0,0,0,0,1,0
"YouView",1,0,0,0,0,0
"Ministry of Justice",1,0,0,0,0,0
"Oversharing Express",0,0,0,1,0,0
"GeorgeMonbiot HouseofTwits UKLabour",0,0,1,0,0,0
"IMJeffRaymond",0,1,0,0,0,0
"PositiveEast",1,0,0,0,0,0
"WestwoodLee",0,1,0,0,0,0
"S & P",0,0,0,0,1,0
"Dune",0,0,0,1,0,0
"SomersetHouse",0,1,0,0,0,0
"Inah_Colada",0,1,0,0,0,0
"Pilarsmith",0,1,0,0,0,0
"AHCJ",1,0,0,0,0,0
"Khalish",0,0,0,0,1,0
"RT Valebelieber199",0,0,1,0,0,0
"MartinBelam",0,1,0,0,0,0
"Hershey 's",0,0,0,0,1,0
"longreads",0,0,0,0,1,0
"NeverAgain HappyNewYear JoyBing",0,0,1,0,0,0
"interior ministry",0,0,0,1,0,0
"ABN AMRO",1,0,0,0,0,0
"LittleMachines",0,0,0,1,0,0
"AshbyMaeee",0,1,0,0,0,0
"MA",0,0,1,0,0,0
"NTSB",0,0,1,0,0,0
"skillsetssc",0,0,0,0,1,0
"uniteds",0,0,0,0,1,0
"Habs",1,0,0,0,0,0
"PrayForGaza GazaUnderAttack",0,0,1,0,0,0
"dallascowboys",0,0,0,0,1,0
"BusinessNadine",0,0,0,1,0,0
"Federal Government",1,0,0,0,0,0
"Senators Inabo",0,0,0,1,0,0
"Rolling Laker Blunts",0,0,1,0,0,0
"VaughanMedia",0,0,0,1,0,0
"GNev",0,1,0,0,0,0
"Management",0,0,0,1,0,0
"MKO",0,0,0,1,0,0
"Economics",0,0,1,0,0,0
"Villa",0,0,1,0,0,0
"Unique Eye",0,0,0,1,0,0
"Magnolia822 AsyaAna",0,0,1,0,0,0
"Grande Pedro",0,0,0,1,0,0
"buildgreenpro",0,0,0,0,1,0
"mcfc",0,0,0,0,1,0
"Steelweaver52",0,1,0,0,0,0
"Nightmare Airbnb",0,0,1,0,0,0
"KinsaleNews Thunderstorm",0,0,0,1,0,0
"msn",0,0,0,0,1,0
"J",0,0,1,0,0,0
"JacktheInsider",0,1,0,0,0,0
"ChrisVaccaro CTSPJ",0,0,1,0,0,0
"Bagerz haha Jake_Wood2",0,0,0,1,0,0
"Patriot",0,0,0,0,1,0
"Family Doctors Clinic",0,1,0,0,0,0
"Beady Eye",1,0,0,0,0,0
"Vanity Fair",1,0,0,0,0,0
"IncomingFreshmanAdvice",0,0,1,0,0,0
"NAB",1,0,0,0,0,0
"SayNoToButter",0,0,0,1,0,0
"Credit Suisse",1,0,0,0,0,0
"vampire weekend",0,0,0,0,1,0
"iHeartRadio Music Festival",0,0,1,0,0,0
"WestJet",1,0,0,0,0,0
"Artax",0,1,0,0,0,0
"GTA",0,0,1,0,0,0
"JusticeForBenghazi4",0,0,0,1,0,0
"Footy Team",0,0,0,1,0,0
"Pentagon",1,0,0,0,0,0
"Ecco Shoes UK Daily",0,0,1,0,0,0
"shares this",0,0,0,0,1,0
"cardiffjelly",0,0,0,0,1,0
"birminghamcity",0,0,0,0,1,0
"mercedes benz",0,0,0,0,1,0
"Reds",1,0,0,0,0,0
"Borussia Dortmund",1,0,0,0,0,0
"Toffees",0,0,0,0,1,0
"TomodachiLife",0,0,0,1,0,0
"Analyst Manhattan",0,0,1,0,0,0
"natkasiema",0,0,0,1,0,0
"Telesales",0,0,0,1,0,0
"Tech News and Analysis",0,0,1,0,0,0
"MissNadiaLopez",0,0,0,1,0,0
"Fortress Investment Group",1,0,0,0,0,0
"Newcastle",1,0,0,0,0,0
"ManU",1,0,0,0,0,0
"iHeartUpgrade",0,0,1,0,0,0
"DiscoverNI",1,0,0,0,0,0
"Virgin Media",1,0,0,0,0,0
"UlsterGAA",0,1,0,0,0,0
"thomsonreuters",0,0,0,0,1,0
"al- Qaeda",0,0,0,0,1,0
"iCarly",0,0,0,1,0,0
"ABCFamily",1,0,0,0,0,0
"Sobeys",1,0,0,0,0,0
"Mucha",0,0,0,1,0,0
"Daily Point of Light Award",0,0,1,0,0,0
"Jane and Bloor",0,0,0,1,0,0
"Holgate Academy",1,0,0,0,0,0
"Huawei",1,0,0,0,0,0
"Rachel Barnhart Fan Club",1,0,0,0,0,0
"Alphatise",0,0,1,0,0,0
"MassiveAidan MetEireann",0,0,1,0,0,0
"LokaCentauris",0,1,0,0,0,0
"Hahaha",0,0,0,1,0,0
"plantinstructie",0,0,0,0,1,0
"SavvyDivorcdChk Jessica_Bram LeisaDouglas",0,0,0,1,0,0
"JuggManMike",0,1,0,0,0,0
"Zeus Gameover",0,0,0,1,0,0
"DavidRoads",0,1,0,0,0,0
"Imhoffjuan Jpiorlandi HERNANDEZJUANI",0,0,1,0,0,0
"newspaperclub",0,0,0,0,1,0
"Waitemata Police Serious Crash Investigation Team",1,0,0,0,0,0
"Kobani",0,1,0,0,0,0
"SquareGirl Agreed",0,0,1,0,0,0
"Cineplex",0,0,1,0,0,0
"ICAC",1,0,0,0,0,0
"Air Force One",0,0,1,0,0,0
"CheyneThomas",0,1,0,0,0,0
"Communications",0,0,1,0,0,0
"CBB HackneyCouncil",0,0,1,0,0,0
"swfc",0,0,0,0,1,0
"El_Tequila",0,1,0,0,0,0
"ANZ",1,0,0,0,0,0
"Food Food",0,0,0,1,0,0
"Adjustment Bureau",0,0,1,0,0,0
"Liberal Democrats ITVLondon",0,0,1,0,0,0
"Virgin",1,0,0,0,0,0
"City_Press",0,0,1,0,0,0
"Com",0,0,1,0,0,0
"Gold Coast Titans",1,0,0,0,0,0
"OMG",0,0,0,1,0,0
"Kik",0,0,0,0,1,0
"Free Shipping",0,0,0,1,0,0
"Fremantle_FC",1,0,0,0,0,0
"MyWeirdSecret",0,0,0,1,0,0
"Apple iOS",0,0,1,0,0,0
"Senior",0,1,0,0,0,0
"StarGazingLive",0,0,0,1,0,0
"#sourcesconf",0,0,0,0,1,0
"DavyResearch",1,0,0,0,0,0
"SLMGcorporation",1,0,0,0,0,0
"RV",0,0,0,1,0,0
"Warrior",0,0,0,1,0,0
"Exec",0,0,1,0,0,0
"Scrum Myths",0,0,0,1,0,0
"nandos",0,0,0,0,1,0
"GM GM",0,0,1,0,0,0
"NP",0,0,1,0,0,0
"Barrie",0,0,0,1,0,0
"IFJJ",1,0,0,0,0,0
"James Peters Daily",0,0,0,1,0,0
"ASAP SOE",0,0,1,0,0,0
"Ipod Cake",0,0,0,1,0,0
"Han_Hanzz",0,1,0,0,0,0
"Ye",0,0,1,0,0,0
"Raytheon",1,0,0,0,0,0
"Liberal Party",1,0,0,0,0,0
"First Nations",0,1,0,0,0,0
"PenguinCreature",0,0,0,1,0,0
"andrewgdotcom",0,1,0,0,0,0
"BostonMagazine",1,0,0,0,0,0
"QueensSpeech",0,0,0,1,0,0
"nike_spain",0,0,0,0,1,0
"Sportsdesk",0,0,0,1,0,0
"I Want Music Power",0,0,0,1,0,0
"sbs",0,0,0,0,1,0
"Tugun",0,1,0,0,0,0
"Te",0,0,1,0,0,0
"budget",0,0,0,0,1,0
"YellowArmy OTBC",0,0,1,0,0,0
"mndailynews",0,0,0,0,1,0
"City",1,0,0,0,0,0
"TimHortons",1,0,0,0,0,0
"ThatGirlKah_",0,1,0,0,0,0
"The Family",0,0,0,1,0,0
"Yeloop",0,1,0,0,0,0
"jonnysinc",1,0,0,0,0,0
"DOFP",0,0,0,1,0,0
"Breezy",0,0,0,1,0,0
"drop4drop",0,0,0,0,1,0
"LetsGetUglyy LittleBlueBoob",0,0,0,1,0,0
"KidrauhlPvt",0,1,0,0,0,0
"Hsoudani",0,1,0,0,0,0
"Laurel and Hardy",0,0,0,1,0,0
"VMwareOur",0,0,0,1,0,0
"BlissKissBreeze",0,1,0,0,0,0
"UEFA",1,0,0,0,0,0
"GucciManeVoice",0,0,0,1,0,0
"New Democrats",0,0,1,0,0,0
"DevlinLive",0,1,0,0,0,0
"SpiritCellarUK",1,0,0,0,0,0
"Redherringgames Hawthornecrafts",0,0,0,1,0,0
"whosay",0,0,0,0,1,0
"RT",1,0,0,0,0,0
"mtviggy",0,0,0,0,1,0
"York Risk Services Group Inc",0,0,1,0,0,0
"Mazal",0,0,0,1,0,0
"JasonClareMP",0,1,0,0,0,0
"WildflowersHQ",0,0,0,0,1,0
"Government Jobs",0,0,1,0,0,0
"twerk team",0,0,0,0,1,0
"Hacker News CDN",0,0,1,0,0,0
"People Magazine",0,0,0,1,0,0
"L Starting Eco",0,0,0,1,0,0
"University of Sydney",1,0,0,0,0,0
"guardian",0,0,0,0,1,0
"Newmont Mining",1,0,0,0,0,0
"Royal Air Force",1,0,0,0,0,0
"Girllllllll",0,0,0,1,0,0
"Butlins",1,0,0,0,0,0
"MileyCyrus",0,0,0,1,0,0
"CRTC",0,0,1,0,0,0
"Despedimos",0,0,0,1,0,0
"boots",0,0,0,0,1,0
"GottaLoveHim",0,0,0,1,0,0
"ITV 1",0,0,1,0,0,0
"KateGreenSU",0,1,0,0,0,0
"Loose Women",0,0,0,1,0,0
"motherjones",0,0,0,0,1,0
"ndp",0,0,0,0,1,0
"ClickBank",1,0,0,0,0,0
"big brother",0,0,0,0,1,0
"South Yorkshire",0,1,0,0,0,0
"ONACamp",0,0,1,0,0,0
"YamYamBloke Cuppa",0,0,0,1,0,0
"Survivors",0,0,0,0,1,0
"DM",1,0,0,0,0,0
"SuperSavinMomma",0,0,0,1,0,0
"U . S . Marines",0,0,0,0,1,0
"Repair",0,0,0,1,0,0
"ElPrincipe_tv",0,0,0,1,0,0
"Tow Center",0,1,0,0,0,0
"myspace",0,0,0,0,1,0
"Alberta PC",1,0,0,0,0,0
"nikesoccer",0,0,0,0,1,0
"Ashton5SOS",0,1,0,0,0,0
"Tim Hortons",1,0,0,0,0,0
"Sagittarius",0,0,0,1,0,0
"Global Voice for World Heritage JohnButlerTrio",0,0,0,1,0,0
"Sons of the Desert Brilliant",0,0,0,1,0,0
"China Resources",1,0,0,0,0,0
"patriots",0,0,0,0,1,0
"Toyota",1,0,0,0,0,0
"KDTrey5",0,1,0,0,0,0
"Chargers",0,0,1,0,0,0
"#bookerprize",0,0,0,0,1,0
"Breaking News",1,0,0,0,0,0
"lipporocks",0,0,0,0,1,0
"Sanlam",0,0,0,0,1,0
"ClearboxPR",1,0,0,0,0,0
"NatoSource",0,0,1,0,0,0
"Yongguk",0,0,0,1,0,0
"Canva",1,0,0,0,0,0
"whufc_official",0,0,0,0,1,0
"Hamilton Spectator",1,0,0,0,0,0
"Ukraine army",0,0,0,0,1,0
"Classico",0,0,0,1,0,0
"Fresh",0,0,1,0,0,0
"GuardianJessica",0,1,0,0,0,0
"RJOM",0,0,0,1,0,0
"CPnewsboy Wynne",0,0,0,1,0,0
"Aquarius",0,0,1,0,0,0
"High Court",1,0,0,0,0,0
"MaxTemp",0,0,0,1,0,0
"Network Radio",0,0,0,1,0,0
"BOConnorMP",0,1,0,0,0,0
"QPR",1,0,0,0,0,0
"EveningStandard StJude",0,0,1,0,0,0
"Kimmel",0,1,0,0,0,0
"YouAndIonGMA",0,0,1,0,0,0
"mufc",0,0,0,0,1,0
"Past Times",1,0,0,0,0,0
"UMB S",0,0,0,1,0,0
"Max",0,1,0,0,0,0
"Philips",0,0,1,0,0,0
"Sant Andreu Hotels",1,0,0,0,0,0
"NI",0,1,0,0,0,0
"Japan",0,1,0,0,0,0
"reviewjournal",0,0,0,0,1,0
"Thai Airways",1,0,0,0,0,0
"reddit",0,0,0,0,1,0
"MPN premiacao Mariana_gde",0,0,0,1,0,0
"FlynnyZM",0,1,0,0,0,0
"Najib",0,1,0,0,0,0
"Leinster",0,1,0,0,0,0
"Independent_ie",1,0,0,0,0,0
"tv1",0,0,0,0,1,0
"Toyota Platinum Level",0,0,1,0,0,0
"#lfc",0,0,0,0,1,0
"RoyalBabyBoy",0,0,0,1,0,0
"Arts Councils",0,0,1,0,0,0
"ST",0,0,1,0,0,0
"RunKeeper",0,0,0,1,0,0
"Worldcup",0,0,0,1,0,0
"New Tender",0,0,0,1,0,0
"CFC",1,0,0,0,0,0
"Real",1,0,0,0,0,0
"Bethany",0,1,0,0,0,0
"Aki",0,0,0,0,1,0
"JhaBeaBrigade",0,1,0,0,0,0
"NS",0,1,0,0,0,0
"OO",0,0,1,0,0,0
"LiveLoveA AP",0,0,1,0,0,0
"Rangers",1,0,0,0,0,0
"Gavhollander OwenJones84",0,0,1,0,0,0
"J Cole",0,0,0,1,0,0
"Meridian Tonight",0,0,0,1,0,0
"Cdn",0,1,0,0,0,0
"MN",0,0,0,1,0,0
"Border Patrol",1,0,0,0,0,0
"ParadymeERA",0,1,0,0,0,0
"Amazon",1,0,0,0,0,0
"Rubber Dinghy",0,0,1,0,0,0
"SancHillRetreat",0,1,0,0,0,0
"saintlala84 BenStanners RossiSFC",0,0,1,0,0,0
"CivitiMarti",0,1,0,0,0,0
"RestlessDev",0,0,0,1,0,0
"warriors",0,0,0,0,1,0
"O",0,0,1,0,0,0
"Isis",1,0,0,0,0,0
"FT City",0,0,1,0,0,0
"Meg",0,1,0,0,0,0
"Discovery Channel",1,0,0,0,0,0
*TOTAL*,832,589,622,682,934,0
