Entity,COR,INC,PAR,SPU,MIS,IGN
"#navy",0,0,0,0,1,0
"ONECampaign",1,0,0,0,0,0
"TV Holland",0,0,1,0,0,0
"AusvsIndia",0,0,1,0,0,0
"jnubHA Stars",0,0,1,0,0,0
"UECyjRZxRS Clint Dempsey",0,0,0,1,0,0
"sheffjournalism",0,0,0,0,1,0
"IamCecesca",0,1,0,0,0,0
"BSymYfXV",0,0,0,1,0,0
"OAE7eLxy",0,0,1,0,0,0
"Lowy Institute",1,0,0,0,0,0
"The Young Dawgs",0,0,1,0,0,0
"J Whaley Music",1,0,0,0,0,0
"MINSK",0,1,0,0,0,0
"Sportsfreakconz",0,1,0,0,0,0
"CosyClubBristol",0,1,0,0,0,0
"The Maine",0,0,0,1,0,0
"JLo",0,1,0,0,0,0
"Heartsick",0,0,1,0,0,0
"Ben Bernankes Social Engineering",0,0,0,1,0,0
"Fudge",0,0,0,1,0,0
"CboBsGfi",0,0,0,1,0,0
"Family",0,0,1,0,0,0
"RsUbOUNBzw Vets",0,0,1,0,0,0
"Etsy etsy",0,0,1,0,0,0
"Stories",0,0,1,0,0,0
"iSuckNiam69",0,1,0,0,0,0
"Dublin North Central Young Fine Gael",0,0,1,0,0,0
"Invisalign",1,0,0,0,0,0
"ILoveNorthCoast WeatherCee PStrandNT",0,0,1,0,0,0
"ProjectRunway",0,0,0,1,0,0
"GsOG5yadkE Arrest",0,0,1,0,0,0
"TeenageMuffin",0,0,0,1,0,0
"Ugh",0,0,0,1,0,0
"CEHgQ7xqpn",0,0,0,1,0,0
"FlTNESS",0,0,1,0,0,0
"eWlTDJjBoX UN",0,0,1,0,0,0
"la Fase de Grupos de la UCL UCLdraw",0,0,1,0,0,0
"CFS",1,0,0,0,0,0
"Amazon UK",0,0,1,0,0,0
"HitsterMagic",0,0,0,1,0,0
"Apple",1,0,0,0,0,0
"U",0,1,0,0,0,0
"CrossFitQueens",1,0,0,0,0,0
"ChJCICcO",0,0,0,1,0,0
"SunshineWeek",0,0,0,1,0,0
"ERuwcHcGLt Rubin",0,0,0,1,0,0
"CIA",1,0,0,0,0,0
"Skype",1,0,0,0,0,0
"BhQeqZjVO8 WorldCup Today",0,0,1,0,0,0
"Freshmicrosoft",0,0,0,1,0,0
"YouTube",1,0,0,0,0,0
"Nbocvw",1,0,0,0,0,0
"Crystal palace",1,0,0,0,0,0
"2wVlyNB5Ck Russian",0,0,0,1,0,0
"FashionNBarbie",0,0,0,1,0,0
"Vox",0,0,0,0,1,0
"Rail",0,0,0,1,0,0
"SONG Steelweaver52",0,0,0,1,0,0
"BBC News German",0,0,1,0,0,0
"Peppa Pig",0,0,0,1,0,0
"Texas A & M",0,0,0,0,1,0
"OneBorn",0,0,0,1,0,0
"Al Shabaab",0,0,1,0,0,0
"Tillymintcrosby Albion_Crosby",0,0,1,0,0,0
"EUCHR",1,0,0,0,0,0
"WKBtlxkDir",0,0,0,1,0,0
"Statistics Canada",1,0,0,0,0,0
"#unitedwithlabour",0,0,0,0,1,0
"Popular",0,0,0,1,0,0
"Costa",1,0,0,0,0,0
"CVRA40uCn3",0,0,1,0,0,0
"Omaniblog JohnGilroyTeam MargaretEWard",0,0,1,0,0,0
"GSK",1,0,0,0,0,0
"Bank of Japan",1,0,0,0,0,0
"AlexGeorge",0,1,0,0,0,0
"JasGardner",0,1,0,0,0,0
"IE",0,0,1,0,0,0
"ReutersBiz Reuters",0,0,1,0,0,0
"BRA",0,0,1,0,0,0
"NICOLA",0,1,0,0,0,0
"Fl",0,0,1,0,0,0
"Tiger",1,0,0,0,0,0
"EmEGurk3IM",0,0,0,1,0,0
"ICYMI VIDEO",0,0,1,0,0,0
"mediawatch",0,0,0,0,1,0
"IndianaAL",0,1,0,0,0,0
"Labor",1,0,0,0,0,0
"DswsDj4t20",0,0,0,1,0,0
"MyKeynote",0,0,1,0,0,0
"WA Premier",0,0,1,0,0,0
"Mounties",1,0,0,0,0,0
"Tyrone",1,0,0,0,0,0
"RT EmrgencyKittens",0,0,1,0,0,0
"WsyYs9vKMY Guardian",0,0,1,0,0,0
"Joint Intelligence Committee",1,0,0,0,0,0
"AVerMedia",1,0,0,0,0,0
"D ThingsThatMakeMeSMH NISSAN",0,0,1,0,0,0
"Griffins",1,0,0,0,0,0
"M Utilit",0,0,0,1,0,0
"IBQSxbPgjC Douglas Carswell",0,0,0,1,0,0
"newslineweather",0,0,0,0,1,0
"Ivoirian",0,0,0,1,0,0
"MoscowTimes EvaHartog Russian",0,0,1,0,0,0
"PlayON",1,0,0,0,0,0
"CoppiBelfast",0,1,0,0,0,0
"foursquare",0,0,0,0,1,0
"SolihullJobs",0,0,0,1,0,0
"Ryanair",1,0,0,0,0,0
"Fuchsia",0,0,0,1,0,0
"Am",0,0,1,0,0,0
"Felicidades a Colombia",0,0,1,0,0,0
"ARG",0,0,1,0,0,0
"UWwFifWhZr Frmr",0,0,0,1,0,0
"ZoPOa0Y0zP",0,0,0,1,0,0
"AkytJ1BEKp Hiisirbizzle",0,0,1,0,0,0
"TheSpanishVines",0,0,0,0,1,0
"WGGUAqjCoT",0,0,1,0,0,0
"OnLive",0,0,0,1,0,0
"BPOYtlA1",0,0,1,0,0,0
"Disflux Lightning",0,0,1,0,0,0
"LimLive95fm",0,0,0,1,0,0
"AskKathy",0,0,1,0,0,0
"Universal Credit",0,0,0,1,0,0
"FakeWorldCupFacts",0,0,0,1,0,0
"LamarStevens11",0,1,0,0,0,0
"YoungandHungry",0,1,0,0,0,0
"Caesars",1,0,0,0,0,0
"MGE1gApS8X",0,0,1,0,0,0
"GrantColl BhoyEddie",0,0,0,1,0,0
"Deacon Blue",1,0,0,0,0,0
"#tiffanys",0,0,0,0,1,0
"RT RealSneakers_",0,0,1,0,0,0
"foofighters",0,0,0,0,1,0
"Westfield Corporation",1,0,0,0,0,0
"Radio702",0,0,0,0,1,0
"T4AtbhMDkE",0,0,1,0,0,0
"Sunrise",0,0,0,1,0,0
"TFL",1,0,0,0,0,0
"Patent Office",1,0,0,0,0,0
"NewYork",0,0,1,0,0,0
"Parlt",0,1,0,0,0,0
"lights",0,0,0,0,1,0
"Pistorius",0,1,0,0,0,0
"HOLY",0,0,0,1,0,0
"Utd",0,0,0,0,1,0
"EHXjrZ2BhP",0,0,0,1,0,0
"Ekt6FlwZM7",0,0,0,1,0,0
"Jones New York Sport Shorts Size",0,0,1,0,0,0
"DublinGAALive",1,0,0,0,0,0
"S2NWoreBiG",0,0,0,1,0,0
"Herts Stags",1,0,0,0,0,0
"SkyQLD",0,0,1,0,0,0
"Foreign Legion In Need Of Some Proper",0,0,0,1,0,0
"Melbourne McDonalds",0,0,1,0,0,0
"CLEAN",0,0,1,0,0,0
"Trav Da Assasin",0,0,1,0,0,0
"Ayen_JK",0,1,0,0,0,0
"ColtonFootball",1,0,0,0,0,0
"KeqJhnHbdY",0,0,0,1,0,0
"Coldplay",1,0,0,0,0,0
"Heddas Greeting",0,0,0,1,0,0
"9GAG Loving The Checkout",0,0,1,0,0,0
"MITIE",1,0,0,0,0,0
"twistedwillow",0,1,0,0,0,0
"RealJustJames",0,1,0,0,0,0
"I OCTANE IAMCHANDIZZY",0,0,1,0,0,0
"CNN / ORC",0,0,1,0,0,0
"instagram",0,0,0,0,1,0
"SFlxtTWfD3",0,0,1,0,0,0
"East Coast",0,1,0,0,0,0
"Barca",1,0,0,0,0,0
"MiGuleSalero",0,0,0,1,0,0
"RsNFADJnlz",0,0,1,0,0,0
"sunderland",0,0,0,0,1,0
"Tesco",1,0,0,0,0,0
"Home Repair",0,0,0,1,0,0
"NASA",1,0,0,0,0,0
"DKYAXLhnhd",0,0,1,0,0,0
"AnJBvHyPpu",0,0,1,0,0,0
"lipsylondon",1,0,0,0,0,0
"Transcorp",1,0,0,0,0,0
"Ski Resorts",0,0,0,1,0,0
"ManishPaul03",0,1,0,0,0,0
"Dail",0,1,0,0,0,0
"Rocket",0,0,0,1,0,0
"Canada Job Bank",0,0,0,1,0,0
"OIWAluvyAC",0,0,1,0,0,0
"Come on Liverpool",0,0,1,0,0,0
"ECLCM",0,0,1,0,0,0
"UNTIL",0,0,1,0,0,0
"WovenMyst",0,0,0,1,0,0
"The Business GreatFilm",0,0,0,1,0,0
"NRLKnights",1,0,0,0,0,0
"Go",0,0,1,0,0,0
"CameronDallas",0,1,0,0,0,0
"Aurora",1,0,0,0,0,0
"Coriolanus",0,0,0,1,0,0
"IvPZKbi3bX",0,0,0,1,0,0
"Gettem_deezy",0,0,0,0,1,0
"Chime for Change",0,0,0,0,1,0
"Casual Flat Front",0,0,0,1,0,0
"autumnrosewell",0,1,0,0,0,0
"sunrise",0,0,0,0,1,0
"Lol Forest",0,0,1,0,0,0
"TerriClarkMusic AmericasMorning",0,0,1,0,0,0
"WorldCup USAvsBEL",0,0,1,0,0,0
"Ward",0,1,0,0,0,0
"RIP Doc Neeson",0,0,0,1,0,0
"Disgusting Stupid",0,0,0,1,0,0
"RnuTSbQRq5 Blanc Sablon",0,0,0,1,0,0
"DANgnVzQ4u AnMailleach",0,0,1,0,0,0
"RT DumbLawz",0,0,1,0,0,0
"WWDC",0,0,1,0,0,0
"uPLWqLiClA",0,0,1,0,0,0
"NHS Better Care Fund",0,0,1,0,0,0
"SdLkaBjg",0,0,0,1,0,0
"Vamos",0,0,0,1,0,0
"#Giro",0,0,0,0,1,0
"SligoChap NewEra NewRules NewLife",0,0,0,1,0,0
"Banta",0,0,0,1,0,0
"Goat",0,0,1,0,0,0
"google",0,0,0,0,1,0
"NATO",1,0,0,0,0,0
"UK Merch",0,0,0,1,0,0
"yCizMpcv",0,0,0,1,0,0
"Casuarina",0,1,0,0,0,0
"CARLSON",1,0,0,0,0,0
"GreenRobTelford",0,1,0,0,0,0
"Liberal",1,0,0,0,0,0
"Flickr",0,0,0,1,0,0
"Clippers",1,0,0,0,0,0
"Obrigada",0,0,0,1,0,0
"Tasmanian Government",0,0,1,0,0,0
"Kingston Jobs",0,0,0,1,0,0
"LNvHhkuMC6 TOVOLTANDO",0,0,1,0,0,0
"Screencap",0,0,0,1,0,0
"The Ox",0,0,0,1,0,0
"PizzaSkankKatie",0,1,0,0,0,0
"blues",0,0,0,0,1,0
"RT Tomaatojuice",0,0,1,0,0,0
"Gawker",1,0,0,0,0,0
"Farmers",0,0,0,1,0,0
"nottspolice",0,0,0,0,1,0
"OTT",1,0,0,0,0,0
"Presbyterian Church",1,0,0,0,0,0
"Morgan Stanley",1,0,0,0,0,0
"JHDMNbBcbi Food Food Food",0,0,1,0,0,0
"Anak2RAJA",0,1,0,0,0,0
"ManofPrinciple",0,0,0,1,0,0
"ACWpujSNVz",0,0,1,0,0,0
"TSN 2",0,0,1,0,0,0
"At The Movies",0,0,1,0,0,0
"Al fatihah AirCanada",0,0,1,0,0,0
"Marti_Sara1D",0,1,0,0,0,0
"Yes Beastie",0,0,0,1,0,0
"Northern Gateway",0,1,0,0,0,0
"TheNickAlbright",0,1,0,0,0,0
"Pistorius Paddy Power",0,0,1,0,0,0
"NAC",1,0,0,0,0,0
"Kings of Leon",1,0,0,0,0,0
"CNNTownHall Watch",0,0,1,0,0,0
"GWTDT",0,0,0,1,0,0
"#mufc.",0,0,0,0,1,0
"BIKERfm",1,0,0,0,0,0
"XhKUT7dQyW",0,0,0,1,0,0
"Linux",0,0,0,0,1,0
"MINDER",0,0,0,1,0,0
"expressoshow",0,0,0,0,1,0
"amandalynonair",0,1,0,0,0,0
"Stylebook",1,0,0,0,0,0
"The Originals Klaroline",0,0,0,1,0,0
"L Orpington",0,0,0,1,0,0
"SagE2JAgiJ My",0,0,1,0,0,0
"ShaniaTwain",0,1,0,0,0,0
"OM6zyQS2fI",0,0,0,1,0,0
"amazonin",0,0,0,0,1,0
"Justice Select Committee KeepIngInTouch",0,0,1,0,0,0
"DicksonLauren",0,1,0,0,0,0
"AndreAlessi",0,1,0,0,0,0
"ManOverboardNJ",0,1,0,0,0,0
"Iarnrod Eireann",0,0,0,1,0,0
"Irish FM",1,0,0,0,0,0
"Nintendo",0,0,1,0,0,0
"Tottenham Tories",1,0,0,0,0,0
"Castlerea",0,1,0,0,0,0
"SimoLove Coronial Inquest",0,0,0,1,0,0
"Inventionx",0,0,0,0,1,0
"CP",0,0,1,0,0,0
"GiantCandyStick",0,0,0,1,0,0
"qpr",0,0,0,0,1,0
"nZqITe6liK Video",0,0,0,1,0,0
"WaterWired Earth_News Hi",0,0,1,0,0,0
"ConwyCBC",1,0,0,0,0,0
"ERuwcHcGLt Novartis",0,0,1,0,0,0
"3pYKupSosa",0,0,0,1,0,0
"ERuwcHcGLt Kathleen Sebelius",0,0,0,1,0,0
"F",0,0,1,0,0,0
"MrMikeStreet",0,1,0,0,0,0
"IM DEAD",0,0,1,0,0,0
"standard",0,0,0,0,1,0
"UberFootFact",1,0,0,0,0,0
"North",0,1,0,0,0,0
"ApartHotels",1,0,0,0,0,0
"AkQEKvGLlQ",0,0,1,0,0,0
"apple",0,0,0,0,1,0
"Russia Today",0,0,0,0,1,0
"HoMsaz5D2I",0,0,0,1,0,0
"Iranian Union Offices",0,1,0,0,0,0
"OttawaPolice",1,0,0,0,0,0
"Arena",0,1,0,0,0,0
"NowPlaying Spotify",0,0,1,0,0,0
"BoA",1,0,0,0,0,0
"Cambridge",0,1,0,0,0,0
"LTfAHIdthd",0,0,1,0,0,0
"IBNLiveA",1,0,0,0,0,0
"Fenerbache",1,0,0,0,0,0
"TAucaqWCcc Valladolid",0,0,1,0,0,0
"Nollywood",0,1,0,0,0,0
"weathercee",0,0,0,0,1,0
"Tk7bezSe",0,0,0,1,0,0
"ONEDROP",1,0,0,0,0,0
"TheHudsonsBayCo",1,0,0,0,0,0
"NorwichJCP",1,0,0,0,0,0
"Building and Construction Industry Code",0,0,0,1,0,0
"Sky News AhronYoung",0,0,1,0,0,0
"Harper North",0,0,0,1,0,0
"PDH",0,0,0,1,0,0
"Sewol",0,1,0,0,0,0
"YouKnowYoureDrunkWhen",0,0,0,1,0,0
"KrisKingPmr",0,1,0,0,0,0
"royalmail",0,0,0,0,1,0
"BedesWorld",1,0,0,0,0,0
"TheMattEspinosa",1,0,0,0,0,0
"Summer Sun Belfast",0,0,0,1,0,0
"Cinemark",1,0,0,0,0,0
"Bankstown Talent Advancement Program",0,0,1,0,0,0
"astro awani",0,0,0,0,1,0
"uKJvlwZi",0,0,0,1,0,0
"Hi",0,0,1,0,0,0
"richmondfc",0,0,1,0,0,0
"Our Storify",0,0,1,0,0,0
"MadeByMe",0,0,0,1,0,0
"OfhDaGNZ City",0,0,1,0,0,0
"UwGRAnBxAQ",0,0,1,0,0,0
"Velindre",0,0,0,0,1,0
"Yodel",0,0,1,0,0,0
"JLcKrdP4cI Reuters",0,0,1,0,0,0
"FoleyKev Lovely",0,0,0,1,0,0
"Schalke",1,0,0,0,0,0
"KfjFjVlrVN",0,0,1,0,0,0
"KailashChandOBE",0,1,0,0,0,0
"itunes",0,0,0,0,1,0
"Der Rosenkavalier",0,0,0,1,0,0
"IntuitiveBI",0,0,0,1,0,0
"Detroit Tigers",1,0,0,0,0,0
"Royal Philips",1,0,0,0,0,0
"arsenal",0,0,0,0,1,0
"Bianconeri",1,0,0,0,0,0
"ElectricPicnic2014",0,0,0,1,0,0
"Apple Watch",0,0,1,0,0,0
"SkySportsNews",1,0,0,0,0,0
"FBI",1,0,0,0,0,0
"BNSW",1,0,0,0,0,0
"MErK8iIH",0,0,0,1,0,0
"Textbook",1,0,0,0,0,0
"DfeV4vLOWi",0,0,0,1,0,0
"University of the Arts London",1,0,0,0,0,0
"Liver Ducks",0,0,0,1,0,0
"Social Media",0,0,0,1,0,0
"M & S",0,0,0,0,1,0
"ffc",0,0,0,0,1,0
"AlmeidaTheatre",0,1,0,0,0,0
"LittleMissVak",0,1,0,0,0,0
"Arepa_N_Ceviche",0,1,0,0,0,0
"BTW",0,0,1,0,0,0
"Metro nottingham",0,0,1,0,0,0
"OuYuPlUyj5 MasspikeMiles",0,0,0,1,0,0
"MalaysiaAirlines",0,0,1,0,0,0
"Bell Media",1,0,0,0,0,0
"needfookintonnesofit My Top",0,0,0,1,0,0
"McCloskers",0,0,0,1,0,0
"The Guardian",0,0,0,0,1,0
"BBC News Hong Kong",0,0,1,0,0,0
"YouSirAreFunny",0,0,1,0,0,0
"TeamXtina",0,0,0,1,0,0
"HuffPostUK",0,0,1,0,0,0
"FluoYiSOzo DumbTo Jeff_Daniels",0,0,0,1,0,0
"PDMBbECpbD AGarciaPhoto",0,0,1,0,0,0
"YazggZZjeJ US Army",0,0,1,0,0,0
"ZGQXKgSPSZ",0,0,0,1,0,0
"#RT",0,0,0,0,1,0
"CWdUtMGQIP",0,0,0,1,0,0
"Bridesmaids",0,0,0,1,0,0
"MBB CW",0,0,0,1,0,0
"Interim Garda",0,0,1,0,0,0
"C9yiSVol lahe",0,0,0,1,0,0
"ManaColl",1,0,0,0,0,0
"LinkedIn",1,0,0,0,0,0
"Manpads Colmogorman",0,0,0,1,0,0
"SimoLove AFP",0,0,1,0,0,0
"Beyonce",0,1,0,0,0,0
"Autfa8UfDm SamHolty",0,0,1,0,0,0
"ManCity",1,0,0,0,0,0
"RIPGaryAblett",0,0,1,0,0,0
"JohnNemoPR",0,1,0,0,0,0
"Cinco de Mayo",0,0,0,1,0,0
"Courtside8",0,1,0,0,0,0
"LFC",0,0,1,0,0,0
"FF",0,0,1,0,0,0
"JaiLovesMehh",0,1,0,0,0,0
"RebelsTheBook",0,0,0,1,0,0
"BmkYlo5sgM",0,0,0,1,0,0
"Cardiff City MacBraynes I Ca",0,0,1,0,0,0
"StarsBBL",1,0,0,0,0,0
"AloeVeraDrink LukeyVivienne hammersmithandy Go",0,0,1,0,0,0
"Pasochoa",0,1,0,0,0,0
"AVPM",0,0,1,0,0,0
"DHX Media",1,0,0,0,0,0
"Army",1,0,0,0,0,0
"PerthCollegeUHI",0,0,0,1,0,0
"RT YouTube",0,0,1,0,0,0
"Olympus",1,0,0,0,0,0
"US Army",1,0,0,0,0,0
"FVDZpTSHvo",0,0,0,1,0,0
"Greens , Socs , Indies",0,0,1,0,0,0
"HighhTisnori",0,0,0,1,0,0
"icymi",0,0,0,0,1,0
"Au1aPQom GetGlue BigBang_CBS Health and Fitness Menu",0,0,1,0,0,0
"WVeZVIVBLM PMOnAir Bumper",0,0,1,0,0,0
"Focus of Waikato Operation",0,0,0,1,0,0
"Space Oddity",0,0,0,1,0,0
"LittleMix",0,1,0,0,0,0
"Yume & Co",0,0,0,0,1,0
"The Chive",0,0,1,0,0,0
"Porter Airlines",1,0,0,0,0,0
"AhronYoung",0,1,0,0,0,0
"EIJ14",0,0,0,1,0,0
"Liso_The_Gawd",0,0,0,1,0,0
"PNemcova",0,1,0,0,0,0
"HKomH19jUg Chinese Australian",0,0,1,0,0,0
"everton",0,0,0,0,1,0
"Centennial",0,0,0,0,1,0
"Parliamentary Library",1,0,0,0,0,0
"Rivada Research",1,0,0,0,0,0
"ABH36ETyF0 Saudi Arabia",0,0,1,0,0,0
"Miami Heat",1,0,0,0,0,0
"StanCollymore Controls",0,0,0,1,0,0
"Granta-geddon",0,0,0,0,1,0
"Instituting Official Press",0,0,0,1,0,0
"KUGcD3zkZv Zeetheist",0,0,0,1,0,0
"LFJYtmg3Dr",0,0,0,1,0,0
"SupaThicYelaBne",0,0,0,1,0,0
"Racing",0,0,1,0,0,0
"Victorian Powerball",0,0,1,0,0,0
"Scorpio",0,0,0,1,0,0
"KiiH36aF4i Sobeys",0,0,1,0,0,0
"4tlQkuswyX",0,0,0,1,0,0
"bbcqt",0,0,0,0,1,0
"West Ham",1,0,0,0,0,0
"VaHMVKobdz",0,0,1,0,0,0
"ERuwcHcGLt Nasdaq",0,0,1,0,0,0
"HAHAHA",0,0,1,0,0,0
"Al- Shabaab",0,0,0,0,1,0
"MaraBrockAkil",0,1,0,0,0,0
"AustinFordYoung",0,1,0,0,0,0
"Everton FC",0,0,1,0,0,0
"Vancouver Canuck Gino Odjick",0,0,1,0,0,0
"NA ALBudEBoyEnt Kokaneofficial Soulcentralmag DjKingAssassin AfroNaj ACLDaBoss",0,0,1,0,0,0
"ERuwcHcGLt Putin",0,0,0,1,0,0
"iHhZnqZcHb",0,0,0,1,0,0
"ICFJ",1,0,0,0,0,0
"XFactor",0,0,0,1,0,0
"CaryAngeline",0,1,0,0,0,0
"LOVEYOUS",0,0,1,0,0,0
"Wicked",0,0,0,1,0,0
"College",0,0,1,0,0,0
"I Foam Paris Hilton",0,0,0,1,0,0
"MicheleACourt",0,1,0,0,0,0
"Mirandes",0,0,0,0,1,0
"#Apple",0,0,0,0,1,0
"DublinCityUni",1,0,0,0,0,0
"WWDC14",0,0,1,0,0,0
"Swindon Town",1,0,0,0,0,0
"K2KIDWvUFy",0,0,0,1,0,0
"TD Bank",1,0,0,0,0,0
"rinsefm",0,0,0,0,1,0
"JujuScherer",0,1,0,0,0,0
"StephJWA",0,1,0,0,0,0
"KendallForbes Old CampbellLiveNZ",0,0,1,0,0,0
"MH 17",0,0,0,1,0,0
"journalsentinel",0,0,0,0,1,0
"Health and Human Services",1,0,0,0,0,0
"AstraZeneca",1,0,0,0,0,0
"GOP",1,0,0,0,0,0
"JasonTheLadiesMan",0,1,0,0,0,0
"inRecruit",0,0,0,0,1,0
"WayneMeisel12 CatholicVolNet",0,0,1,0,0,0
"ASIC",1,0,0,0,0,0
"Bellomag",0,0,1,0,0,0
"chriskkenny Indonesia",0,0,0,1,0,0
"Amazon Payments",0,0,1,0,0,0
"7weUlkESmk",0,0,1,0,0,0
"unitedtillidie",0,0,1,0,0,0
"BnjqJVab",0,0,0,1,0,0
"TW",0,0,1,0,0,0
"HuffPostImpact ChronsDisease",0,0,1,0,0,0
"GE",1,0,0,0,0,0
"ActuallyNPH",0,0,1,0,0,0
"SwingernewDF",0,1,0,0,0,0
"UNSC",0,0,1,0,0,0
"Live on Earth LA Attack Yongguk",0,0,1,0,0,0
"Seanad",1,0,0,0,0,0
"radio_hive",0,0,0,0,1,0
"NRotFia7ns",0,0,0,1,0,0
"the_irish_times",0,0,0,0,1,0
"SheritaSberry RadioMiggy Vegas24seven",0,0,1,0,0,0
"ITV Have you",0,0,1,0,0,0
"OfficialFOXES",1,0,0,0,0,0
"Debenhams",1,0,0,0,0,0
"ILoveYou",0,0,0,1,0,0
"Libra",0,0,1,0,0,0
"Running With The Boys",0,0,0,1,0,0
"The Journals of MamaMae LeeLee",0,0,0,1,0,0
"Visa",1,0,0,0,0,0
"EveningStandard",1,0,0,0,0,0
"TwitFAKTA",0,0,1,0,0,0
"Iwanttotravel",0,0,0,1,0,0
"L8hJRLGtsD Commuters",0,0,1,0,0,0
"SteVorley",0,0,0,1,0,0
"UFC9xdBZ",0,0,1,0,0,0
"LejK40ha",0,0,0,1,0,0
"GOPWhip",1,0,0,0,0,0
"Stock markets",0,0,0,1,0,0
"'s",0,0,1,0,0,0
"Cambridgeshire Libraries eBook Service",0,0,1,0,0,0
"newyorker",0,0,0,0,1,0
"PPdykSCczW",0,0,0,1,0,0
"EgbJzzn80b",0,0,0,1,0,0
"WildflowersHQ",1,0,0,0,0,0
"Codecademy",0,0,0,0,1,0
"RoyalOperaHouse",1,0,0,0,0,0
"cafc",0,0,0,0,1,0
"SDCC",1,0,0,0,0,0
"KellySarahW IrelandWalking",0,0,0,1,0,0
"New NSW Dep",0,0,0,1,0,0
"Sunday Times",0,0,1,0,0,0
"NumpangSpam",0,0,1,0,0,0
"GIRO",0,0,0,1,0,0
"Tottenham",1,0,0,0,0,0
"GGMU",0,0,1,0,0,0
"Giant Haystacks",0,1,0,0,0,0
"Abeconomics Japan LivForNews",0,0,1,0,0,0
"OSCE",0,0,1,0,0,0
"OVZU131vwY",0,0,0,1,0,0
"AFP",1,0,0,0,0,0
"CeliaHeritage",0,0,0,1,0,0
"ThankYouNotes FallonOrlando FallonTonight",0,0,0,1,0,0
"Senate",1,0,0,0,0,0
"Shaw Communications",0,0,1,0,0,0
"Meatloaf xD",0,0,1,0,0,0
"KYLE",0,0,0,1,0,0
"NewYear",0,0,0,1,0,0
"QOTD",0,0,0,1,0,0
"8PSwczsnWs Roger Boyes",0,0,0,1,0,0
"NMA",0,0,1,0,0,0
"Yelp",0,0,0,1,0,0
"pasta deli",0,0,0,0,1,0
"Sussex",1,0,0,0,0,0
"TJhJvjPieZ Water",0,0,0,1,0,0
"Myo",0,0,0,1,0,0
"Canadian Press",1,0,0,0,0,0
"Tourchwood",0,0,1,0,0,0
"AmericanIdol",0,1,0,0,0,0
"Marx Brothers",0,0,1,0,0,0
"eQBzpsaqTr",0,0,0,1,0,0
"ICYMI",1,0,0,0,0,0
"G 7",0,0,0,0,1,0
"Thanks",0,0,0,1,0,0
"CjToner",0,1,0,0,0,0
"NatashaUtting",0,1,0,0,0,0
"HMV",1,0,0,0,0,0
"WA Assoc for the Blind",1,0,0,0,0,0
"African Leaders Summit",0,0,0,0,1,0
"UC8WvK5W86 Tories",0,0,1,0,0,0
"WendyWings",0,1,0,0,0,0
"Aries",0,0,1,0,0,0
"CULTOFDOMKELLER",0,0,0,1,0,0
"ladygaga Wow",0,0,0,1,0,0
"xVeCiDRRCy PressFreedom",0,0,0,1,0,0
"Blues4_Nina",0,1,0,0,0,0
"Phoenix",1,0,0,0,0,0
"OYEBnfgO",0,0,0,1,0,0
"Katrina_SJ",0,1,0,0,0,0
"Uber",1,0,0,0,0,0
"WestConnex",0,0,1,0,0,0
"GalwayWeather",0,1,0,0,0,0
"6nPWOldu Phunkation",0,0,1,0,0,0
"Mayo Clinic",1,0,0,0,0,0
"Limerick Thunder",0,0,0,1,0,0
"TheGreenAge Hi",0,0,1,0,0,0
"HopeMay1984",0,1,0,0,0,0
"Semtex",0,0,0,1,0,0
"Metro Vancouver Crime Stoppers",1,0,0,0,0,0
"Absent Friends",0,0,1,0,0,0
"Lambs_Travels",1,0,0,0,0,0
"All about EssexFashionWk",0,0,1,0,0,0
"NTThunderFC",1,0,0,0,0,0
"CBCNN Bell",0,0,1,0,0,0
"Hammersmith",0,0,1,0,0,0
"DreamsDoComeTrue ComeAlive",0,0,1,0,0,0
"Welcome to Rio Tinto",0,0,1,0,0,0
"TNA",0,0,1,0,0,0
"OWNED Nottm Forest",0,0,1,0,0,0
"TheNation",0,0,0,1,0,0
"3XiuZb1bau Fallen",0,0,0,1,0,0
"RT guardiantech",0,0,1,0,0,0
"CF_America",0,0,1,0,0,0
"ProgressiveBlogs",0,0,0,1,0,0
"Boom RT",0,0,1,0,0,0
"CkTlPtFo9h Partizan Belgrade",0,0,1,0,0,0
"Doncaster",1,0,0,0,0,0
"Cormannator",0,0,0,1,0,0
"CZhuI0Lwso",0,0,0,1,0,0
"Ailing Nollywood",0,0,1,0,0,0
"Bottle Boys",1,0,0,0,0,0
"TKjfEvEFPU",0,0,0,1,0,0
"VoteStoryOfMyLife KCA PadmajaJoshi DhanushKool India",0,0,1,0,0,0
"AlianaStoran24 Juliasamantha90",0,0,1,0,0,0
"Rosiky",0,0,0,0,1,0
"XD9axooaru Ladies",0,0,0,1,0,0
"NY Times",1,0,0,0,0,0
"MLwKeQSMs0 Info",0,0,0,1,0,0
"Friends",0,0,1,0,0,0
"Shellz_Zee",0,1,0,0,0,0
"Get 'em",0,0,0,1,0,0
"Mobilicity",0,0,1,0,0,0
"KimDotcom",0,1,0,0,0,0
"C ' wlth",1,0,0,0,0,0
"Wowza",0,0,0,1,0,0
"Hamilton",0,1,0,0,0,0
"WaqrSvrreK",0,0,0,1,0,0
"NBA",1,0,0,0,0,0
"Zac_Posen",0,1,0,0,0,0
"RT KharysMiles",0,0,1,0,0,0
"kerrangradio",0,0,0,0,1,0
