Entity,COR,INC,PAR,SPU,MIS,IGN
"NRcHJlcvs1 Australia Post",0,0,1,0,0,0
"UCL",1,0,0,0,0,0
"Walsall school",0,0,0,0,1,0
"FLAGALine",0,0,0,0,1,0
"kohl",0,0,0,0,1,0
"FaZe",0,0,0,0,1,0
"Spotify",0,0,0,0,1,0
"CaromSoho Hi We",0,0,0,1,0,0
"officialR5",0,0,0,0,1,0
"Lotsandlots",0,0,0,1,0,0
"CCF",1,0,0,0,0,0
"TradioV",0,0,0,0,1,0
"MoscowTimes",0,0,0,0,1,0
"Duke and Duchess of Cambridge",0,1,0,0,0,0
"GSofA",0,0,1,0,0,0
"Scottish Nationalist Party",1,0,0,0,0,0
"4corners",1,0,0,0,0,0
"ThunderBuddySong Galway",0,0,0,1,0,0
"BhasChat",0,0,0,0,1,0
"BBC News Symantec",0,0,1,0,0,0
"NHTSA",1,0,0,0,0,0
"SkySports",0,0,0,0,1,0
"Lac Megantic",0,0,0,1,0,0
"LindaNguyenTO DavidPaddon RossMarowits",0,0,0,1,0,0
"worldnetdaily",0,0,0,0,1,0
"Up All Night",0,0,0,0,1,0
"HomeDepot",0,0,0,0,1,0
"Imagine Henry",0,0,1,0,0,0
"JustTumbIr",0,0,0,0,1,0
"ParisBakery",0,0,1,0,0,0
"Leicester",1,0,0,0,0,0
"TV",1,0,0,0,0,0
"The Smashing Pumpkins",0,0,0,0,1,0
"Everton",1,0,0,0,0,0
"ThirstyWench BeerBlogs",0,0,0,1,0,0
"chiltern",0,0,0,0,1,0
"#pnefc",0,0,0,0,1,0
"WynonnaMusic",0,0,0,0,1,0
"Staples",0,0,0,0,1,0
"Ballyhea14",0,1,0,0,0,0
"Android Wear",0,0,1,0,0,0
"PJNET JusticeForBenghazi4 RT Sunayyaaa",0,0,1,0,0,0
"cirque",0,0,0,0,1,0
"usolympic",0,0,0,0,1,0
"McNamara",0,0,0,0,1,0
"Invisalign",0,0,0,0,1,0
"HighSchoolMemories Dyer",0,0,0,1,0,0
"Leicester City",1,0,0,0,0,0
"mediaconfdcu",0,0,0,0,1,0
"thecourteeners",0,0,0,0,1,0
"Natalie Ambersley",0,1,0,0,0,0
"fsb_hq",0,0,0,0,1,0
"JiNlRo0NAh Spain",0,0,1,0,0,0
"Austin",0,1,0,0,0,0
"gers WATP BetterThanForster Portugal",0,0,1,0,0,0
"S. State Department",0,0,1,0,0,0
"Liverpool City Council",0,0,0,0,1,0
"Oracle",1,0,0,0,0,0
"SJMC",1,0,0,0,0,0
"moremagazine",0,0,0,0,1,0
"HRS",0,0,0,0,1,0
"MT myroslavapetsa Ukraine Air Traffic",0,0,1,0,0,0
"#MABF #MaladoMusic",0,0,0,0,1,0
"Stephen Roche PINK DiscoverNI",0,0,1,0,0,0
"kV6VqKkQuh Reporter",0,0,0,1,0,0
"STL_BLONDE",0,0,0,0,1,0
"police",0,0,0,0,1,0
"7x39buSfNR ASEAN",0,0,1,0,0,0
"Citeh",0,0,0,0,1,0
"Islamic Jihad",0,0,0,1,0,0
"JPGaultier",0,1,0,0,0,0
"brfc",0,0,0,0,1,0
"Air Force School Ambala",0,1,0,0,0,0
"snappylifestyle",0,0,0,0,1,0
"Fliplingo",1,0,0,0,0,0
"RT SayDatAgain",0,0,1,0,0,0
"Senate Appropriations Committee",1,0,0,0,0,0
"ABC Insiders",1,0,0,0,0,0
"Ukip",1,0,0,0,0,0
"OfficialWexGAA",0,0,1,0,0,0
"NASW",1,0,0,0,0,0
"BRICKSQUAD",0,0,0,0,1,0
"AirCanada",1,0,0,0,0,0
"TIE",0,0,1,0,0,0
"NAACP",1,0,0,0,0,0
"Minstrels",1,0,0,0,0,0
"Woooohhhooooo I",0,0,0,1,0,0
"IPTV",0,0,0,0,1,0
"Everton FC 1",0,0,0,0,1,0
"fmarotta",0,0,0,0,1,0
"Uni.",0,0,0,0,1,0
"eBay",1,0,0,0,0,0
"Skyrim",0,0,0,0,1,0
"Games Tax Relief",0,0,0,1,0,0
"Concordia",0,0,0,1,0,0
"Benedetto Demaio",0,1,0,0,0,0
"UberSocial",0,0,1,0,0,0
"Barclays",1,0,0,0,0,0
"Neoguri",0,0,0,1,0,0
"Ghostbusters",0,0,0,0,1,0
"Vera Wang",0,1,0,0,0,0
"forexng",0,0,0,0,1,0
"#14ers #colorado14ers",0,0,0,0,1,0
"Malala",0,1,0,0,0,0
"Kanban",0,0,0,1,0,0
"Ebola Live",0,0,0,1,0,0
"Newspaper Guild",1,0,0,0,0,0
"MND",0,0,0,1,0,0
"Brill",0,0,0,1,0,0
"ERuwcHcGLt JetBlue",0,0,1,0,0,0
"Malcolm Morrison",0,1,0,0,0,0
"LimLive95fm LIMERICK",0,0,0,1,0,0
"Garda",1,0,0,0,0,0
"O1JEwhKCfg Abbott",0,0,1,0,0,0
"DToDenver",0,0,0,1,0,0
"Hacker News",1,0,0,0,0,0
"wmag",0,0,0,0,1,0
"Manchester City",1,0,0,0,0,0
"bloglovin",0,0,0,0,1,0
"Sanlam Invested Interest",0,0,1,0,0,0
"Av Aeropuerto Reina Sofia",0,0,1,0,0,0
"The Nonabeez",0,0,0,1,0,0
"england",0,0,0,0,1,0
"therunners_life",0,0,0,0,1,0
"6PR",1,0,0,0,0,0
"rtenews",0,0,0,0,1,0
"CIH_Interims",0,0,0,0,1,0
"Northern Lights",0,0,0,1,0,0
"nflnetwork",0,0,0,0,1,0
"Bethany Strapless",0,0,0,1,0,0
"ResearchEnt",0,0,0,1,0,0
"Vets",0,0,0,1,0,0
"#Target",0,0,0,0,1,0
"DarlingtonFC",1,0,0,0,0,0
"Google’s",0,0,0,0,1,0
"rVca8dVLba Ashley Highfield",0,0,1,0,0,0
"BOE",1,0,0,0,0,0
"ZenoRadio",1,0,0,0,0,0
"Vivendi",0,1,0,0,0,0
"MH17 Malaysia Airlines",0,0,1,0,0,0
"Denies City of Norfolk",0,0,1,0,0,0
"Coldplay",0,0,0,0,1,0
"markwoodexplorer.com",0,0,0,0,1,0
"LEs",0,0,0,1,0,0
"SEC",1,0,0,0,0,0
"App SimonWierny",0,0,1,0,0,0
"Maccabbi Kieyat Gat",0,0,0,0,1,0
"Caffè Nero",0,0,0,0,1,0
"WatchOutMinaj DIGGIN",0,0,0,1,0,0
"FirstCC",0,0,0,0,1,0
"ApDmrTyBRZ Independent",0,0,1,0,0,0
"BestOfTheGuest",0,0,0,1,0,0
"Nationals",1,0,0,0,0,0
"Violets",0,0,0,1,0,0
"blink 182 .",0,0,0,0,1,0
"Day Lagos Transnational Corpo",0,0,0,1,0,0
"Hawks",1,0,0,0,0,0
"FA",1,0,0,0,0,0
"NCAA",1,0,0,0,0,0
"Medibank Private",1,0,0,0,0,0
"University of NSW",1,0,0,0,0,0
"RT Exofanbase",0,0,1,0,0,0
"Wimbledon",0,1,0,0,0,0
"_97Dollas",0,0,0,0,1,0
"TSBCLondon London College of Fashion MA",0,0,1,0,0,0
"Arun",0,1,0,0,0,0
"ACCC",1,0,0,0,0,0
"Arundel",0,1,0,0,0,0
"Spillagio",0,0,0,1,0,0
"Dudley Jobs",0,0,0,1,0,0
"Vic Labor",0,0,1,0,0,0
"ERuwcHcGLt CBS",0,0,1,0,0,0
"RAAF",0,0,1,0,0,0
"#ReutersLivve",0,0,0,0,1,0
"FlorianP123 Hi Florian",0,0,0,1,0,0
"StarboyNathan",0,1,0,0,0,0
"the mancs",0,0,0,0,1,0
"VictoriaPolice",1,0,0,0,0,0
"Cats",1,0,0,0,0,0
"Kathleen Wynne",0,1,0,0,0,0
"ovtWA2MXOK UtubiaNews",0,0,1,0,0,0
"3GcTjCylRL Bus Eireann",0,0,0,1,0,0
"LK Facebook",0,0,1,0,0,0
"Crown Prosecution Service",1,0,0,0,0,0
"gra AG",0,0,1,0,0,0
"HIQA",0,0,1,0,0,0
"GaryMurphyDCU",0,1,0,0,0,0
"Costa Del Tramore",0,1,0,0,0,0
"VMA",1,0,0,0,0,0
"CARLSON",0,0,0,0,1,0
"Pinergy",1,0,0,0,0,0
"Fabulous",0,0,0,0,1,0
"RTERadio1 RTEdoconone KieranShannon7 MalachyClerkin FachtnaK EwanMacKenna Fungi",0,0,1,0,0,0
"WeatherCee Coleraine",0,0,1,0,0,0
"Coalition",1,0,0,0,0,0
"Luhan Ge LOL",0,0,0,1,0,0
"Beltrew",0,1,0,0,0,0
"Primary Care Resource Centre",1,0,0,0,0,0
"NatGeo",0,0,0,0,1,0
"project_maths",0,0,0,0,1,0
"#Bombardier",0,0,0,0,1,0
"CREAM SODA",0,0,1,0,0,0
"Wdy2SYGsQt Rescue",0,0,0,1,0,0
"WaterWired",0,0,0,0,1,0
"Monaghan",0,1,0,0,0,0
"UrB1bmH3gO Japan",0,0,0,1,0,0
"Wonga",1,0,0,0,0,0
"Presbyterian Church",0,0,0,0,1,0
"MigrantRightsIR",0,0,0,0,1,0
"CdnPress_Arts",0,0,0,0,1,0
"Digidave Prof",0,0,0,1,0,0
"globeandmail",0,0,0,0,1,0
"London London",0,0,0,1,0,0
"p0 gman Dubstep",0,0,0,0,1,0
"#Walmart",0,0,0,0,1,0
"AlSharqiya TV",1,0,0,0,0,0
"THE SHARKS",0,0,0,0,1,0
"Jones New York",0,0,1,0,0,0
"Dartford",1,0,0,0,0,0
"vF6uBcYrpi Heathrow Airport",0,0,1,0,0,0
"#ferrariworld…",0,0,0,0,1,0
"Zipcar",1,0,0,0,0,0
"AC / DC",0,0,0,0,1,0
"Essex",0,1,0,0,0,0
"SSP Healthcare",1,0,0,0,0,0
"Kingston upon Thames",0,0,0,1,0,0
"Abeconomics Japan",0,0,1,0,0,0
"OECD",1,0,0,0,0,0
"Randstad Financial Potters Bar",0,0,1,0,0,0
"AnMailleach",0,1,0,0,0,0
"Cossette",0,0,1,0,0,0
"Commons",1,0,0,0,0,0
"Vols",0,0,1,0,0,0
"South Yorkshire Police",1,0,0,0,0,0
"UCA",0,0,1,0,0,0
"Special Needs",0,0,0,1,0,0
"alimkmc",0,0,0,0,1,0
"YouView",1,0,0,0,0,0
"RT Lisa",0,0,1,0,0,0
"Tutti Frutti",0,0,0,0,1,0
"Ministry of Justice",1,0,0,0,0,0
"Oversharing Express",0,0,0,1,0,0
"GeorgeMonbiot HouseofTwits UKLabour",0,0,1,0,0,0
"CyetDpWCS0 Vic Police",0,0,1,0,0,0
"Leader of the Opposition",0,0,0,1,0,0
"VirginTrains",0,0,0,0,1,0
"South Yorkshire PCC",0,0,1,0,0,0
"S & P",0,0,0,0,1,0
"BrynEnvironment",0,0,0,0,1,0
"AHCJ",1,0,0,0,0,0
"Beltway",0,0,0,0,1,0
"Khalish",0,0,0,0,1,0
"Hershey 's",0,0,0,0,1,0
"longreads",0,0,0,0,1,0
"OttawaPolice",0,0,0,0,1,0
"PostOffice",0,0,0,0,1,0
"TheNation Sen Fierravanti Wells SenatorDoug",0,0,0,1,0,0
"IrishHospice WayToGo Check",0,0,1,0,0,0
"City of Toxic Leather",0,0,1,0,0,0
"interior ministry",0,0,0,1,0,0
"ABN AMRO",1,0,0,0,0,0
"LittleMachines",0,0,0,1,0,0
"George W. Bush",0,0,1,0,0,0
"JoshNeicho",0,1,0,0,0,0
"Sarcelles",1,0,0,0,0,0
"skillsetssc",0,0,0,0,1,0
"PA Ca",0,0,1,0,0,0
"Wjiqy3Epom Plane",0,0,0,1,0,0
"Habs",1,0,0,0,0,0
"ERuwcHcGLt Google",0,0,1,0,0,0
"talkSPORT RT TheRasdan",0,0,1,0,0,0
"foxtel",0,0,0,0,1,0
"uniteds",0,0,0,0,1,0
"dallascowboys",0,0,0,0,1,0
"BusinessNadine",0,0,0,1,0,0
"Federal Government",1,0,0,0,0,0
"AMA",0,0,1,0,0,0
"Groupon",0,0,0,0,1,0
"MKO",0,0,0,1,0,0
"Netflix",1,0,0,0,0,0
"Betfair",1,0,0,0,0,0
"Mt Yale",0,1,0,0,0,0
"buildgreenpro",0,0,0,0,1,0
"APAC_ch648",0,0,0,0,1,0
"FakeTimo me",0,0,0,1,0,0
"mcfc",0,0,0,0,1,0
"Sandymount Strand",0,1,0,0,0,0
"BLM",0,0,0,0,1,0
"Henry Hitchings",0,1,0,0,0,0
"Steven Spielberg",0,1,0,0,0,0
"msn",0,0,0,0,1,0
"ijfvnifdjvfiemvndbvufdhio News",0,0,0,1,0,0
"MnMcnPq Grazia",0,0,1,0,0,0
"JOMI209",0,0,0,0,1,0
"YoGPoD Best",0,0,1,0,0,0
"GIiGHzcdG8 Riverina",0,0,0,1,0,0
"Patriot",0,0,0,0,1,0
"Beady Eye",1,0,0,0,0,0
"NAB",1,0,0,0,0,0
"LaurenEllisHall",0,0,0,1,0,0
"Digital Analyst Manhattan",0,0,1,0,0,0
"NOW-Trouble Maker",0,0,0,0,1,0
"Ridley Scott",0,1,0,0,0,0
"vampire weekend",0,0,0,0,1,0
"bbc606",0,0,0,0,1,0
"WestJet",1,0,0,0,0,0
"GTA",0,0,1,0,0,0
"USC / USCAnnenberg",0,0,1,0,0,0
"MMMYEAH I",0,0,1,0,0,0
"Textbook",0,0,0,0,1,0
"#SJMC",0,0,0,0,1,0
"Pentagon",1,0,0,0,0,0
"ERuwcHcGLt Supreme Court",0,0,1,0,0,0
"VespaEternity",0,0,0,0,1,0
"Buffalo",0,1,0,0,0,0
"Ecco Shoes UK Daily",0,0,1,0,0,0
"shares this",0,0,0,0,1,0
"cardiffjelly",0,0,0,0,1,0
"birminghamcity",0,0,0,0,1,0
"XeKxa6nzKI Bryan Singer",0,0,0,1,0,0
"mercedes benz",0,0,0,0,1,0
"Reds",1,0,0,0,0,0
"Borussia Dortmund",1,0,0,0,0,0
"UKIP",0,0,0,0,1,0
"Bishops",0,0,0,0,1,0
"Luxury Crystal Liqueur Glass Monaco",0,0,0,1,0,0
"Space",0,0,1,0,0,0
"Fortress Investment Group",1,0,0,0,0,0
"Other "" Greens",0,0,1,0,0,0
"Newcastle",1,0,0,0,0,0
"TrailPictures Looking",0,0,1,0,0,0
"Iggy Azalea",0,1,0,0,0,0
"Mepal",0,1,0,0,0,0
"Virgin Media",1,0,0,0,0,0
"DiscoverNI",1,0,0,0,0,0
"UlsterGAA",0,1,0,0,0,0
"Lg5AiWOkAy Winnipeg",0,0,1,0,0,0
"thomsonreuters",0,0,0,0,1,0
"RBA",1,0,0,0,0,0
"Hyenas",0,0,0,1,0,0
"Scribblr",0,0,1,0,0,0
"ABCFamily",1,0,0,0,0,0
"Sobeys",1,0,0,0,0,0
"Australian Government",1,0,0,0,0,0
"SamOvenden Baaaaanks",0,0,0,1,0,0
"Holgate Academy",1,0,0,0,0,0
"GZ Eunhyuk",0,0,0,1,0,0
"Huawei",1,0,0,0,0,0
"Tuam",0,1,0,0,0,0
"Rachel Barnhart Fan Club",1,0,0,0,0,0
"Gabbitas_UK",0,0,0,0,1,0
"Channel 4",0,0,0,0,1,0
"plantinstructie",0,0,0,0,1,0
"B52s",0,0,0,0,1,0
"JuggManMike",0,1,0,0,0,0
"PotNoodle",0,0,0,0,1,0
"Zeus Gameover",0,0,0,1,0,0
"newspaperclub",0,0,0,0,1,0
"Imhoffjuan Jpiorlandi HERNANDEZJUANI",0,0,1,0,0,0
"StarsBBL",0,0,0,0,1,0
"Kobani",0,1,0,0,0,0
"NSW",0,1,0,0,0,0
"SquareGirl Agreed",0,0,1,0,0,0
"ST VN",0,0,0,1,0,0
"Cineplex",0,0,1,0,0,0
"Chatteris Manea",0,0,0,1,0,0
"West Berks Council",0,0,0,0,1,0
"ICAC",1,0,0,0,0,0
"Air Force One",0,0,1,0,0,0
"TheCosby",0,0,0,0,1,0
"AmritYoga",0,0,0,0,1,0
"swfc",0,0,0,0,1,0
"Civil Aviation Ministry MH17 MH17",0,0,1,0,0,0
"Paris Hilton",0,1,0,0,0,0
"RFT",0,0,0,0,1,0
"FactSoup",0,0,0,0,1,0
"Adjustment Bureau",0,0,1,0,0,0
"Everton Lmao",0,0,1,0,0,0
"Liberal Democrats ITVLondon",0,0,1,0,0,0
"wessexgarages",0,0,0,0,1,0
"Gold Coast Titans",1,0,0,0,0,0
"GiqeFjMaEm Baby Ferouz",0,0,1,0,0,0
"The SocioMan Daily",0,0,0,1,0,0
"OMG",0,0,0,1,0,0
"RT JIEUNYAN",0,0,1,0,0,0
"Kik",0,0,0,0,1,0
"Constitution",0,0,1,0,0,0
"MyWeirdSecret",0,0,0,1,0,0
"Apple iOS",0,0,1,0,0,0
"#Lionsgate",0,0,0,0,1,0
"Chris Invest Nigeria",0,0,0,1,0,0
"#sourcesconf",0,0,0,0,1,0
"DavyResearch",1,0,0,0,0,0
"nandos",0,0,0,0,1,0
"#UGG",0,0,0,0,1,0
"GM GM",0,0,1,0,0,0
"NP",0,0,1,0,0,0
"James Peters Daily",0,0,0,1,0,0
"Laugh Factory",0,1,0,0,0,0
"Cork",0,1,0,0,0,0
"High Flying Birds",0,0,0,0,1,0
"AerLingus",0,0,0,0,1,0
"Raytheon",1,0,0,0,0,0
"Liberal Party",1,0,0,0,0,0
"HAARP",1,0,0,0,0,0
"manchester city",0,0,0,0,1,0
"RT ElHefeJones",0,0,1,0,0,0
"Cuadrado",0,1,0,0,0,0
"quz7vIr91U RBS",0,0,1,0,0,0
"Sportsdesk",0,0,0,1,0,0
"nike_spain",0,0,0,0,1,0
"B2STera",0,0,0,0,1,0
"sbs",0,0,0,0,1,0
"GOP",0,0,0,0,1,0
"WayneMeisel12 CatholicVolNet He",0,0,1,0,0,0
"budget",0,0,0,0,1,0
"mndailynews",0,0,0,0,1,0
"City",1,0,0,0,0,0
"Chichen Itza",0,1,0,0,0,0
"TimHortons",1,0,0,0,0,0
"Huffington Post",0,0,0,0,1,0
"LMAOO",0,0,1,0,0,0
"RT Forbes",0,0,1,0,0,0
"DOFP",0,0,0,1,0,0
"AGM",0,0,0,0,1,0
"James Vincent McMorrow",0,1,0,0,0,0
"drop4drop",0,0,0,0,1,0
"Austin Mahone AustinMahone",0,0,1,0,0,0
"OfficialFOXES",0,0,0,0,1,0
"Gaming Goods New",0,0,0,1,0,0
"Hunico / TedDiBiase",0,0,0,1,0,0
"UK LongTermEconomicPlan",0,0,1,0,0,0
"VMwareOur",0,0,0,1,0,0
"Worksop",0,0,0,1,0,0
"Chuck Taylor",0,0,0,0,1,0
"UEFA",1,0,0,0,0,0
"whosay",0,0,0,0,1,0
"RT",1,0,0,0,0,0
"AusNextTopModel Guest",0,0,1,0,0,0
"York Risk Services Group Inc",0,0,1,0,0,0
"mtviggy",0,0,0,0,1,0
"Sun- Times",0,0,0,0,1,0
"TeamJG Even Radio National",0,0,1,0,0,0
"Pinnacle",0,0,0,0,1,0
"Stocks",0,0,0,0,1,0
"WildflowersHQ",0,0,0,0,1,0
"twerk team",0,0,0,0,1,0
"People Magazine",0,0,0,1,0,0
"Giants",1,0,0,0,0,0
"University of Sydney",1,0,0,0,0,0
"guardian",0,0,0,0,1,0
"RT ShaThaHoe",0,0,1,0,0,0
"#Flower Show",0,0,0,0,1,0
"Newmont Mining",1,0,0,0,0,0
"Royal Air Force",1,0,0,0,0,0
"ChronandEcho",0,0,0,0,1,0
"Girllllllll",0,0,0,1,0,0
"MLive",0,0,0,0,1,0
"Bram LeisaDouglas",0,0,0,1,0,0
"boots",0,0,0,0,1,0
"NvjjTLXKKJ ITV",0,0,1,0,0,0
"MahendraRandi We",0,0,0,1,0,0
"motherjones",0,0,0,0,1,0
"Fy6ExZKOfq Olympus",0,0,1,0,0,0
"big brother",0,0,0,0,1,0
"ClickBank",1,0,0,0,0,0
"YamYamBloke Cuppa",0,0,0,1,0,0
"Survivors",0,0,0,0,1,0
"MishkinsWC2 Coronation St",0,0,0,1,0,0
"DM",1,0,0,0,0,0
"Centennial Plaza",0,1,0,0,0,0
"U . S . Marines",0,0,0,0,1,0
"7 eleven",0,0,0,0,1,0
"Tow Center",0,1,0,0,0,0
"MacGillSummerSc So",0,0,1,0,0,0
"myspace",0,0,0,0,1,0
"Alberta PC",1,0,0,0,0,0
"The Guardian US",0,0,0,0,1,0
"nikesoccer",0,0,0,0,1,0
"Sagittarius",0,0,0,1,0,0
"Global Voice for World Heritage JohnButlerTrio",0,0,0,1,0,0
"UKPositiveLad , PositiveEast",0,0,1,0,0,0
"Foam Diamond Party",0,0,0,1,0,0
"oxfordshirecc",0,0,0,0,1,0
"China Resources",1,0,0,0,0,0
"patriots",0,0,0,0,1,0
"Phoenix",0,0,0,0,1,0
"Chargers",0,0,1,0,0,0
"Louis Tommo",0,1,0,0,0,0
"Division 4",0,0,0,0,1,0
"#bookerprize",0,0,0,0,1,0
"lipporocks",0,0,0,0,1,0
"Twitition",0,0,0,1,0,0
"NatoSource",0,0,1,0,0,0
"BigBig",0,0,0,0,1,0
"Albertans",0,1,0,0,0,0
"Placate Legacy Media",0,0,0,1,0,0
"Canva",1,0,0,0,0,0
"Susan Leigh CLEVELAND",0,0,1,0,0,0
"Lambs_Travels",0,0,0,0,1,0
"JamieLaing",0,0,0,1,0,0
"Hizb ut- Tahrir",0,0,0,0,1,0
"whufc_official",0,0,0,0,1,0
"ZoPOa0Y0zP RT Demyliano",0,0,1,0,0,0
"Ukraine army",0,0,0,0,1,0
"BlackKimK",0,1,0,0,0,0
"CustomLogoShop",0,0,0,0,1,0
"Steelers",0,0,0,0,1,0
"CPnewsboy Wynne",0,0,0,1,0,0
"All UK Regions Our Client",0,0,1,0,0,0
"Aquarius",0,0,1,0,0,0
"High Court",1,0,0,0,0,0
"Phil Rudd",0,1,0,0,0,0
"Perl , OO",0,0,0,1,0,0
"RadioTodayLive",0,0,0,0,1,0
"BOConnorMP",0,1,0,0,0,0
"Koughan",0,1,0,0,0,0
"QPR",1,0,0,0,0,0
"Colada Them",0,0,0,1,0,0
"ATLVox",0,0,0,0,1,0
"YouAndIonGMA",0,0,1,0,0,0
"mufc",0,0,0,0,1,0
"Past Times",1,0,0,0,0,0
"SportsCenter",0,0,0,0,1,0
"Barnaby _ Joyce",0,0,0,1,0,0
"Black Sheep '""' Golden Sheep",0,0,1,0,0,0
"Da Som",0,1,0,0,0,0
"Philips",0,0,1,0,0,0
"Sant Andreu Hotels",1,0,0,0,0,0
"NI",0,1,0,0,0,0
"ELI",0,0,0,1,0,0
"html Boulder Weekly",0,0,1,0,0,0
"El Rey y Diana Esto",0,0,0,1,0,0
"yaQkrSiqgV Opposition",0,0,0,1,0,0
"reviewjournal",0,0,0,0,1,0
"Thai Airways",1,0,0,0,0,0
"reddit",0,0,0,0,1,0
"Assenal",0,0,0,0,1,0
"Vw54ioH9vO Survey",0,0,0,1,0,0
"Gathy DaniSbert BullyBeatz",0,0,0,1,0,0
"Leinster",0,1,0,0,0,0
"tv1",0,0,0,0,1,0
"firefox",0,0,0,0,1,0
"Cryptopoly",0,0,0,0,1,0
"7qnxN5BTUp Goldman Sachs",0,0,1,0,0,0
"#lfc",0,0,0,0,1,0
"History of the World",0,0,0,1,0,0
"Hackney People",0,0,0,1,0,0
"RoyalBabyBoy",0,0,0,1,0,0
"Arts Councils",0,0,1,0,0,0
"BBC NATIONAL",0,0,1,0,0,0
"New Tender",0,0,0,1,0,0
"LauestShop",0,0,0,0,1,0
"#LabWomenSafety Conference",0,0,0,0,1,0
"Stilton",0,0,0,0,1,0
"Real",1,0,0,0,0,0
"Gol",0,0,1,0,0,0
"O Domestics",0,0,0,1,0,0
"Aki",0,0,0,0,1,0
"Trailblazer for Women in Journalism",0,0,0,1,0,0
"Tina Fontaine",0,1,0,0,0,0
"NS",0,1,0,0,0,0
"Gelato",0,0,0,1,0,0
"LiveLoveA AP",0,0,1,0,0,0
"Rangers",1,0,0,0,0,0
"Meridian Tonight",0,0,0,1,0,0
"IBAC",0,0,0,0,1,0
"The Succubus Club",1,0,0,0,0,0
"KailashChandOBE GP",0,0,0,1,0,0
"LMSD FROZEN",0,0,0,0,1,0
"PoliticaILine",0,0,0,0,1,0
"Progressive Conservatives",0,0,0,0,1,0
"Border Patrol",1,0,0,0,0,0
"WN",0,0,0,0,1,0
"Amazon",1,0,0,0,0,0
"DI POGGIBONSI",0,0,1,0,0,0
"BruceKasanoff",0,1,0,0,0,0
"Arthur",0,1,0,0,0,0
"Cannes Ibiza",0,0,0,1,0,0
"ISTD",0,0,1,0,0,0
"Garth Brooks Croke Park",0,0,0,1,0,0
"Love ParisBakerJr1 KankichiRyotsu aUrikLaU",0,0,0,1,0,0
"PMOnAir",0,0,0,0,1,0
"Magnetic Designer Box",0,0,0,1,0,0
"warriors",0,0,0,0,1,0
"Isis",1,0,0,0,0,0
"FT City",0,0,1,0,0,0
"South Manc Chortling",0,0,0,1,0,0
"RCMP",1,0,0,0,0,0
*TOTAL*,598,332,683,586,2056,0
